tracker_run,precision_pct,recall_pct,f1_pct,mota_pct,motp_iou_pct,id_switches,false_positives,false_negatives
Centroid conf=0.25,67.73,66.11,66.91,33.73,70.14,112,4040,4347
Centroid conf=0.35,69.13,64.14,66.54,34.79,70.32,90,3674,4599
SORT conf=0.25,67.73,66.11,66.91,33.8,70.14,103,4040,4347
DeepSORT-lite conf=0.25,67.73,66.11,66.91,33.79,70.14,105,4040,4347
DeepSORT-lite conf=0.35,69.13,64.14,66.54,34.85,70.32,83,3674,4599
