method,precision_pct,recall_pct,f1_pct,mota_pct,motp_iou_pct,id_switches
Centroid,67.73,66.11,66.91,33.73,70.14,112
SORT,67.73,66.11,66.91,33.8,70.14,103
DeepSORT-lite,67.73,66.11,66.91,33.79,70.14,105
